video,update_ami,ui_changes,tag_change,staging_issue,qa,pmm_check,maintainers,devtest,devops_label,config_changes,client,autotested,ISSUETYPE,ISSUEPRIORITY,NUMBEROFCOMMENTS,AUTHOREDACTIVITY,NUMBEROFLABELS,DEGREEOFCYCLING,DAYSINDEVELOPMENT,DEVELOPER
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.0,10.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,10.0,2,0.0,35.0,7
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,8.0,1,0.0,0.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,9.5,3,0.0,0.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,8.0,1,0.0,2.0,43
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,9.5,17.0,1,0.75,8.5,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5.0,19.0,2,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,20.0,2,0.0,27.0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,3.0,14.0,1,0.0,4.5,13
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,2.0,32.0,2,0.0,8.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,11.0,2,0.0,8.0,6
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,8.0,15.0,2,0.5,1.0,27
0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,2.0,6.0,1,0.0,36.0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0,0.0,1,0.0,0.0,41
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,1.0,2.0,2,0.0,1.0,52
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,8.0,2,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,11.0,2,0.0,0.0,55
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,28.0,2,1.0,4.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,12.0,2,0.0,1.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3.5,15.0,1,0.0,0.0,28
0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4.0,8.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,52.0,3,0.0,8.0,31
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,13.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,5.0,4,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,8.0,1,0.5,1.0,38
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,2.0,5.0,2,1.0,12.0,45
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.5,6.5,1,0.0,1.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.0,3.0,2,0.0,7.0,53
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,20.0,1,1.0,8.0,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,2,0.0,8.0,31
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,32.0,2,1.0,2.0,24
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,8.0,17.0,1,1.0,34.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.6666666666666665,10.666666666666666,3,0.0,0.0,57
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,2.0,15.0,1,0.0,1.0,16
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,11.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,9.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,10.0,2,0.0,1.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,6.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1.0,9.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.0,7.0,2,0.0,13.0,47
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.0,8.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,8.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4.0,19.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,12.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,2,0.0,39.0,55
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.0,23.0,3,0.5,352.0,55
0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,0.0,11.0,1,0.0,0.0,35
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0.0,6.0,1,0.0,4.0,9
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0,3.0,1,0.0,0.0,39
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4.0,14.0,2,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,35.0,3,1.5,29.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0.0,6.0,2,0.0,0.0,45
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,9.0,1,0.0,0.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,7.0,3,0.0,8.0,46
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,7.0,1,0.0,0.0,16
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0.0,5.0,1,1.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4.0,12.0,1,2.0,3.0,34
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,6.0,1,0.0,23.0,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,9.0,2,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.0,11.0,2,0.0,0.0,13
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,6.0,1,0.0,0.5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7.0,2,0.0,4.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,9.0,2,0.0,103.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3.0,15.0,3,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,13.0,3,1.0,0.0,30
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0.0,11.0,1,0.0,0.0,16
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5.0,14.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.0,8.0,3,0.5,5.0,27
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,22.0,2,0.0,22.0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2.5,10.5,3,0.25,3.0,14
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,15.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0.0,10.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,27.0,6,0.0,50.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,14.0,43.0,5,0.5,38.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8.0,28.0,3,0.0,12.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,9.0,3,0.0,0.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,6.0,1,0.0,0.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,12.0,2,0.0,24.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,11.0,2,0.0,1.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,0.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,14.0,3,0.666667,1.0,4
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5.0,9.0,1,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5,16.0,3,0.0,29.5,55
0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.5,19.0,1,0.75,11.5,14
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,5.0,1,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,3,0.0,0.0,30
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,3.0,1,0.0,0.0,38
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,11.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,18.0,1,0.0,2.0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,6.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,2,0.0,1.0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11.0,3,0.0,0.0,31
0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,2.0,26.0,2,0.0,0.0,6
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,8.0,1,0.0,28.0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,5.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,11.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,15.0,3,0.0,0.0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2.0,15.0,3,1.5,13.0,30
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3.0,10.0,1,0.0,2.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,18.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,8.0,1,0.0,0.0,38
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12.0,2,0.0,0.0,55
0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0.0,2.0,2,0.0,0.0,14
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,7.0,14.0,1,0.0,2.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.0,11.0,2,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,13.0,1,0.0,1.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1.0,16.0,2,0.0,0.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,8.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.0,10.0,2,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,6.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,10.5,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4.0,17.0,2,0.5,12.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,25.0,2,0.0,0.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,8.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,38.0,4,0.666667,2.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,14.0,2,0.0,0.0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0.0,17.0,2,0.0,5.0,20
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2.0,9.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,5.0,4.0,3,0.0,0.0,27
0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,10.0,1,0.0,4.0,57
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1.0,4.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0.0,12.0,1,0.0,0.0,16
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,25.0,2,4.0,96.0,30
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0.0,13.0,1,0.0,0.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,13.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,7.0,1,0.0,0.0,13
0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1.5,35.0,2,0.3333335,8.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,10.0,1,0.0,0.0,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,12.0,3,0.333333,16.0,39
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,5.0,2,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1.5,28.5,6,0.0,6.0,35
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,7.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.0,2,0.0,0.0,13
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,5.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.0,1,0.0,0.0,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.5,29.5,1,0.5,10.0,29
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0.0,10.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3.0,14.5,3,0.0,3.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2.0,14.0,3,0.0,1.0,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,16.0,2,0.6666665,52.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,9.0,2,0.0,155.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,10.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,12.0,2,0.333333,32.0,21
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5.0,13.0,1,0.0,0.0,34
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,10.0,7.0,1,0.0,1.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,14.0,2,1.0,3.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,17.0,3,0.0,13.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,9.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,54.0,3,2.0,5.0,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,41.5,3,2.1666665000000003,43.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,33.0,3,1.0,14.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5,7.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2.5,3.5,2,0.0,16.0,57
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.0,14.0,2,1.0,28.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,8.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,7.0,3,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,9.0,2,0.0,0.0,13
0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,5.0,17.0,1,0.5,8.0,44
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0.0,9.0,1,0.0,0.0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,7.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,9.0,2,0.0,0.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1.0,5.0,1,0.0,0.0,14
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1.0,4.0,1,0.0,0.0,21
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,6.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,20.0,1,0.0,0.0,57
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,5.0,18.0,1,0.0,638.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5.0,22.0,4,0.0,6.0,20
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,7.0,2,0.0,0.0,4
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,9.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3.0,10.0,3,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,15.0,2,0.0,0.0,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,13.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,15.0,2,0.0,4.0,6
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,1.0,7.5,2,1.0,4.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,7.0,2,0.0,0.0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0,3.0,1,0.0,0.0,30
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0.0,32.0,1,0.333333,2.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,12.0,1,0.0,0.0,21
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,7.0,13.5,4,0.25,2.5,14
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,8.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,6.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1.0,16.0,3,0.0,10.0,16
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,10.0,2,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,25.5,3,0.5,17.5,35
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,16.0,2,1.0,15.0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,6.0,3,0.0,0.0,14
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,5.0,15.0,1,0.0,0.0,24
1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.5,14.5,2,1.0,53.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,17.0,3,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.0,3,0.0,12.0,49
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,12.0,1,0.0,0.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,8.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1.0,12.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,16.0,4,0.5,23.0,43
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,1.0,21.0,2,0.666667,4.0,21
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,9.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,35.0,4,0.0,26.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,7.0,44.0,2,1.0,41.0,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,8.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1.0,10.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,6.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1.0,12.0,1,0.0,0.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,11.0,1,0.0,0.0,36
0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2.0,4.0,1,0.0,1.0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.0,24.0,2,0.0,24.0,35
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,14.0,1,1.0,10.0,50
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,4.0,8.0,2,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,15.0,2,0.5,7.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,3,0.0,0.0,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,10.0,2,0.0,1.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,9.0,3,0.0,2.0,8
0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0.0,9.0,1,0.0,0.0,44
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,6.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,10.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,13.0,1,0.0,1.0,24
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,3.0,1,0.0,0.0,12
0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0.0,37.0,1,0.666667,5.0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.25,24.0,3,0.58333325,37.75,33
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,10.0,2,0.0,0.0,40
0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0.0,19.0,1,1.0,4.0,11
0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0.0,5.0,1,0.0,0.0,57
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,8.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,10.5,2,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,2.0,13.0,2,0.0,0.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,6.0,37.0,1,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,18.0,3,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,8.0,2,0.0,4.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,11.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,5.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,8.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3.0,4.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,12.0,1,0.0,0.0,51
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,14.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,5.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,9.0,2,0.0,3.0,55
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0.0,11.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,13.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,8.0,1,0.0,0.5,5
0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,3.0,16.0,1,0.5,36.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5.0,44.0,4,0.333333,10.0,35
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,5.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,16.0,1,0.0,6.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,13.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,5.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,66.0,4,1.0,2.0,20
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,12.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,11.0,1,0.0,9.0,46
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,15.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,9.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.0,9.0,2,0.0,3.0,30
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,12.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,8.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1.0,3,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5.0,1.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.5,13.0,3,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4.0,19.0,3,0.0,1.0,46
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,7.0,1,0.0,1.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,11.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,8.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0.0,29.0,2,0.666667,28.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,17.0,10.0,1,1.0,1.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,10.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7.0,37.0,3,2.0,161.0,7
0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1.0,11.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.0,16.0,2,1.0,21.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5,8.0,2,0.25,2.5,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,6.0,2,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,6.0,2,0.0,1.0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,14.0,1,0.333333,8.0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.0,23.0,3,0.0,6.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,9.0,3,0.0,0.0,31
